매장명,주소,구
남현홈플러스점,서울 관악구 과천대로 909 홈플러스서울남현점 1층,관악구
청룡중앙점,서울특별시 관악구 쑥고개로 80 (봉천동) 1층,관악구
신림대학동점,서울 관악구 호암로26길 17 (신림동) 1층,관악구
신림역점,서울 관악구 신림로 312 (신림동) 1층 좌측호,관악구
신림문화교점,서울 관악구 신림동 92-32 (서원동성당),관악구
봉천현대시장점,서울 관악구 봉천동 899-31,관악구
관악산으뜸점,서울 관악구 신림로 21 (신림동) 으뜸공원휴게소 2층,관악구
관악인헌점,서울 관악구 인헌길 74 (봉천동) 1층,관악구
건대역점,서울 광진구 화양동 7-3 한림타워 101호,광진구
군자역점,"서울 광진구 능동로 290 (능동, 삼일빌딩) 1층 105호",광진구
아차산역점,서울 광진구 구의동  663,광진구
자양동점,서울 광진구 자양동  681-15,광진구
자양우성점,서울특별시 광진구 자양번영로 34 (자양동 제이원하이텔 ),광진구
동서울터미널점,서울 광진구 구의동  547 강변현대하이엘 109호,광진구
세종대후문점,서울 광진구 군자동  102-1,광진구
중곡대원점,서울특별시 광진구 용마산로 111,광진구
건대스타시티점,"서울 광진구 아차산로 272 1층 5호(자양동, 더샵스타시티 1층)",광진구
건대스타시티2호점,"서울 광진구 능동로 92 201호(자양동, 스타시티몰 지하2층)",광진구
구의자양로점,서울 광진구 자양로 251 (구의동) 1층,광진구
중곡신성점,"서울 광진구 용마산로 37 (중곡동, 이안빌딩) 1층",광진구
자양사거리점,서울 광진구 자양로 81 1층 103호,광진구
혜민병원점,"서울 광진구 자양로 85 (자양동, 혜민병원) 1층",광진구
자양문원점,서울 광진구 아차산로 345 1F,광진구
구로이마트점,서울 구로구 구로동 188-26,구로구
신도림테크노마트점,서울 구로구 구로동  3-25,구로구
개봉현대점,서울 구로구 개봉로 69 2층(개봉동),구로구
남구로역점,서울 구로구 디지털로27길 127 (가리봉동) 1층,구로구
구로NC점,서울특별시 구로구 구로동로 240,구로구
구로미성점,서울특별시 구로구 구로중앙로 228 1층 106~108호,구로구
구로코레일점,서울특별시 구로구 구로중앙로 174,구로구
성공회대점,서울 구로구 연동로 312 2층 201호,구로구
고척스카이돔점,서울 구로구 경인로 397 별관동 지상1층 101호,구로구
고척사거리점,"서울 구로구 고척로 228-6 1층 (고척동, 종만빌딩)",구로구
신도림메르디앙점,서울특별시 구로구 신도림로 65 (신도림동) 신도림월드메르디앙오피스텔 1층 101호,구로구
개봉역점,서울 구로구 남부순환로97길 11 (개봉동) 2층,구로구
구로역광장점,"서울 구로구 경인로 572 (구로동, 스타팰리스) 109호,110호",구로구
구로구청점,"서울 구로구 가마산로25길 9 (구로동, 네오팰리스)",구로구
구로하버라인점,"서울 구로구 항동로3길 6 (항동, 가온 프라자) 1층 102,103호",구로구
구일역점,서울 구로구 구일로 110 1층,구로구
독산동점,서울 금천구 독산로 218 창영빌딩 1층,금천구
시흥동점,서울특별시 금천구 시흥동  890-10 전첨빌딩   1층,금천구
가산월드점,서울 금천구 가산동  426-5 월드메르디앙벤처 2차 101호,금천구
시흥중앙점,서울 금천구 시흥동  1011 관악우방아파트  상가 105호,금천구
은행나무사거리점,서울특별시 금천구 금하로 690 (시흥동) 1층,금천구
가산두산위브점,서울특별시 금천구 가산로 111 103호,금천구
세광교회점,서울 금천구 독산로 124 (시흥동),금천구
가산리더스타워점,서울 금천구 가산동 60-15 삼성리더스타워 지하1층,금천구
박미삼거리점,서울 금천구 시흥대로 150 지상1층(시흥동),금천구
시흥유통센터점,"서울 금천구 시흥대로 88 1층(시흥동, 오복빌딩)",금천구
가산오거리점,"서울 금천구 가산로 155 (가산동, 케이디에스빌딩) 지상1,2층",금천구
독산동쌈지공원점,서울 금천구 독산로 276 (독산동) 102호,금천구
석수푸르지오점,"서울 금천구 삼성산길 11 (시흥동, 위너스타워) 101호",금천구
서서울미술관점,서울 금천구 시흥대로79길 65,금천구
태릉입구역점,서울 노원구 공릉동  633-17,노원구
육군사관학교점,서울 노원구 화랑로 574 (공릉동) 육군사관학교 행정안내소,노원구
상계상록스토아점,"서울 노원구 동일로227길 26 (상계동, 상계주공15단지아파트) 상가동 지하1층, 지상1층",노원구
월계이마트점,"서울 노원구 마들로3길 15 (월계동, 월계이마트) 이마트 더타운몰 월계점 2층 아크앤북 이디야커피",노원구
월계인덕점,"서울 노원구 광운로22길 39 1층(월계동, ID시티)",노원구
중계본동점,서울특별시 노원구 중계로14바길 2,노원구
중계롯데우성점,서울 노원구 중계동  361-1,노원구
당고개역점,서울특별시 노원구 상계로 313 (상계동  ) 1층,노원구
상계중앙점,서울 노원구 동일로 1650 (상계동) 1~2층,노원구
광운대점,서울 노원구 월계동 465-10,노원구
공릉역점,서울 노원구 공릉동  386-6번지 1층,노원구
원자력병원점,서울 노원구 공릉동  421-19 102호,노원구
수락산역점,서울 노원구 상계동  하이베라스 133호 (동일로 1689),노원구
상계동점,서울 노원구 상계동  456-132,노원구
상계역점,서울 노원구 중계동  광현빌딩 1층,노원구
서울여대점,서울 노원구 공릉동  90-4 우토파크프라자 105호,노원구
중계점,서울 노원구 동일로204가길 34 103호,노원구
창동역점,서울 도봉구 창동 13번지 103호,도봉구
덕성여대점,서울 도봉구 삼양로 542 1층(쌍문동),도봉구
방학점,서울 도봉구 방학동  670,도봉구
쌍문역점,서울 도봉구 쌍문동  88-20,도봉구
창동학원가점,서울 도봉구 창동  해동로16길 61 1층,도봉구
신창점,서울 도봉구 창동  578-146,도봉구
방학역점,서울 도봉구 방학동  652-21,도봉구
선덕고사거리점,"서울 도봉구 쌍문동  256 에벤에셀 101동 209,225호",도봉구
쌍문동점,서울 도봉구 노해로 162 (쌍문동) 1층,도봉구
도봉산점,서울 도봉구 도봉산길 18 (도봉동) 1층,도봉구
창동제일점,서울 도봉구 노해로70길 81 (창동) 1층 101호,도봉구
창동하나로마트점,"서울 도봉구 마들로11길 20 (창동, 농협창동유통센타) 1층",도봉구
창동대우점,서울 도봉구 덕릉로63가길 30 (창동) 1층,도봉구
솔밭공원역점,"서울 도봉구 삼양로 594 (쌍문동, 주함해븐빌) C-1동 1층 101호",도봉구
경희대캠퍼스점,서울 동대문구 경희대로 26 1층 호텔관광대학(회기동),동대문구
청량리역점,"서울 동대문구 고산자로34길 70 (용두동, 청량리역 해링턴플레이스)",동대문구
답십리점,"서울 동대문구 사가정로 6 (답십리동, 청계G well estates) 1층 101호",동대문구
신설동역점,서울 동대문구 천호대로 11-3 (신설동) 1층,동대문구
답십리사거리점,"서울 동대문구 답십리로 145 (답십리동) 1층,2층",동대문구
장안중랑천점,서울 동대문구 장한로18길 32 (장안동) 1층,동대문구
장한평군자초교점,서울 동대문구 한천로2길 53 (장안동) 1층,동대문구
답십리파크자이점,"서울 동대문구 한천로 55 (답십리동, 영진빌딩) 1층",동대문구
이문점,서울 동대문구 신이문로 19 1층(이문동),동대문구
청량리점,서울 동대문구 왕산로 225 미주상가 1층 10호,동대문구
장안중앙점,서울특별시 동대문구 사가정로25길 42 (장안동 영림빌딩) 1층,동대문구
촬영소사거리점,서울특별시 동대문구 답십리로 264,동대문구
배봉초교사거리점,서울특별시 동대문구 답십리로63길 131,동대문구
용두동점,서울 동대문구 용두동  40-1,동대문구
장안동사거리점,서울 동대문구 장안동  331-4,동대문구
전농사거리점,서울 동대문구 전농동  39-9 1층 (사가정로 132),동대문구
회기역중앙점,서울 동대문구 회기로 193 1층,동대문구
경희대점,서울 동대문구 회기동  16-55 2층,동대문구
남성역점,서울특별시 동작구 사당로17가길 13,동작구
노량진한성빌딩점,서울 동작구 만양로 105 한성빌딩 1층 110호,동작구
상도파크엘점,"서울 동작구 양녕로 220 (상도동, 상도역 롯데캐슬 파크엘) 1층",동작구
흑석역점,서울 동작구 현충로 100-1 (흑석동),동작구
노량진드림스퀘어점,"서울 동작구 노들로2길 7 (노량진동, 노량진 드림스퀘어 복합빌딩) 1층 씨113호",동작구
상도중앙점,"서울 동작구 만양로 17 (상도동) 1층 101,102호",동작구
노량진역사점,"서울 동작구 노량진로 지하 130 (노량진동, 9호선 노량진역) 이디야커피",동작구
총신대점,"서울 동작구 사당로16가길 96 1,2층",동작구
사당역점,서울 동작구 동작대로7길 100 1층(사당동),동작구
중앙대점,서울 동작구 흑석동 195-19,동작구
해군회관점,서울특별시 동작구 여의대방로 194,동작구
중앙대후문점,서울특별시 동작구 흑석로 20 (상도동  ) 1층,동작구
상도역점,서울 동작구 상도동  753,동작구
대방역점,서울특별시 동작구 노량진로 24-0 (대방동 한신빌딩 ) 대방동,동작구
보라매공원점,서울 동작구 신대방동  498-2,동작구
노들점,"서울 동작구 노량진로 200 (노량진동,베스트고시텔)1층",동작구
보라매점,서울 동작구 보라매로5가길 16 보라매아카데미 1층,동작구
노량진CTS점,서울 동작구 노량진동  41-5건설상가102호,동작구
성산점,서울 마포구 월드컵북로 137 1층 일부(성산동),마포구
광흥창역점,서울 마포구 서강로 46 1층 일호,마포구
마포성산시영점,서울 마포구 월드컵북로 210 (성산동) 1층,마포구
망리단길점,"서울 마포구 포은로 81-1 (망원동, S-빌딩) 1층",마포구
공덕롯데캐슬점,"서울 마포구 마포대로 109 (공덕동, 롯데캐슬프레지던트) 지1층 8120호",마포구
마포공덕역점,"서울 마포구 새창로 6 (도화동) 102, 202호",마포구
합정역사거리점,서울특별시 마포구 독막로2길 5 (합정동) 1층,마포구
합정홈플러스점,서울 마포구 양화로 45 지하 2층,마포구
상암홈플러스점,서울 마포구 성산동 515,마포구
마포점,서울 마포구 도화동  250-1,마포구
합정동점,서울특별시 마포구 양화로6길 90,마포구
